txNomeParlamentar,n_metodos_distintos,status_llm,severidade,categoria_anomalia,explicacao_cidada,perguntas_auditoria
Aguinaldo Ribeiro,3,ok_tentativa_1,media,combinacao,"Em jun/2025, o gasto total foi elevado em relação ao padrão habitual do próprio parlamentar, com passagens aéreas muito acima da média dos colegas e quase metade do gasto identificado direcionado a uma única empresa de comunicação.","As passagens aéreas de junho/2025 (R$ 24.700,40) estão acompanhadas de bilhetes e justificativas de viagem a serviço do mandato? | Os serviços prestados pela empresa 'Strategia Comunicacao Servicos de Consultoria' possuem notas fiscais com descrição detalhada das atividades realizadas? | O volume de gastos em junho/2025 (R$ 69.833,94) corresponde a alguma agenda legislativa ou evento específico que justifique o aumento em relação aos meses anteriores?"
Benedita da Silva,3,ok_tentativa_1,media,combinacao,"Em nov/2025, o gasto com hospedagem foi muito acima do típico entre parlamentares. Além disso, 56% dos gastos identificados foram com um único fornecedor. São padrões que merecem verificação.","O gasto de R$ 11.334,00 em hospedagem em novembro de 2025 está acompanhado de notas fiscais com descrição dos serviços, datas e número de pessoas hospedadas? | Os serviços contratados da empresa 'Agenda em Foco' possuem contratos ou ordens de serviço que detalham as atividades realizadas em cada mês? | Houve evento, missão oficial ou atividade parlamentar em novembro de 2025 que justifique o volume elevado de despesas com hospedagem?"
Bruno Ganem,3,ok_tentativa_1,media,combinacao,"Três padrões foram identificados: gasto em assinaturas acima do típico dos colegas em ago/2025, mês de jun/2025 acima do padrão habitual do próprio parlamentar, e mais da metade dos gastos concentrados em um único fornecedor de redes sociais.","A assinatura de publicações registrada em agosto de 2025 (R$ 1.350,00) possui nota fiscal com descrição detalhada do serviço contratado e sua vinculação ao exercício do mandato? | O aumento de gastos em junho de 2025 (R$ 53.397,60) está associado a alguma atividade parlamentar específica, como eventos, viagens ou contratações pontuais que possam explicar a variação? | Os pagamentos ao fornecedor Facebook Serviços Online do Brasil Ltda. correspondem a impulsionamentos ou serviços com finalidade de comunicação parlamentar, com registros de conteúdo e público-alvo disponíveis para consulta?"
Célio Silveira,3,ok_tentativa_1,alta,combinacao,"Em julho/2025, o gasto com divulgação foi muito acima do típico entre parlamentares. Nesse mesmo mês, 60% dos gastos identificados foram para um único fornecedor de comunicação.","Os serviços contratados da empresa JD Comunicação, Marketing e Mídia Ltda em julho/2025 possuem notas fiscais com descrição detalhada dos produtos ou serviços entregues? | Houve processo de cotação ou seleção comparando ao menos três fornecedores antes da contratação desse serviço de divulgação? | Os materiais ou ações de divulgação produzidos nesse período estão disponíveis para consulta pública, conforme exigido pelas normas da CEAP?"
Elcione Barbalho,3,ok_tentativa_1,media,combinacao,"Em junho/2026, o gasto com divulgação parlamentar foi muito acima do típico entre colegas e do próprio histórico. Além disso, 62% do total foi pago a uma única gráfica.","Os materiais gráficos produzidos pela Stilo Gráfica e Editora Ltda em junho/2026 estão acompanhados de notas fiscais com descrição detalhada dos itens, quantidades e finalidade? | Houve evento, campanha de divulgação ou demanda específica do mandato em junho/2026 que justifique o volume de gastos acima do padrão habitual? | Foram realizadas cotações de outros fornecedores antes da contratação da gráfica, conforme exigido pelas normas da CEAP?"
Ely Santos,3,ok_tentativa_1,alta,combinacao,"Em maio/2025, o gasto total foi bem acima do habitual para o próprio parlamentar e muito acima dos colegas em divulgação. Cerca de 41% do total foi destinado a uma única agência de marketing.","Os serviços prestados pela GWDIAS Agência de Marketing Digital Ltda em maio/2025 estão acompanhados de notas fiscais com descrição detalhada das atividades realizadas? | O valor de R$ 70.800,00 em divulgação parlamentar corresponde a produtos ou campanhas específicas que podem ser identificados e verificados publicamente? | O pico de gastos em maio/2025 está associado a algum evento, agenda ou necessidade institucional que justifique o aumento em relação aos meses anteriores?"
Erika Kokay,3,ok_tentativa_1,media,combinacao,"Em abril/2026, o gasto com táxi, pedágio e estacionamento ficou bem acima do típico entre parlamentares. Além disso, mais da metade dos gastos identificados foram com um único fornecedor.","Os comprovantes do gasto com táxi, pedágio e estacionamento em abril/2026 (R$ 2.700,00) indicam os trajetos realizados e a justificativa para o valor elevado nesse mês? | Os serviços prestados pela Working Associação de Integração Profissional possuem contratos, notas fiscais com descrição detalhada e estão dentro das finalidades permitidas pela CEAP? | O menor gasto em julho/2026 (R$ 542,60) corresponde a período de recesso parlamentar ou outro afastamento que justifique a redução em relação ao padrão habitual?"
Fabio Schiochet,3,ok_tentativa_1,media,combinacao,"Três padrões foram identificados: gasto de hospedagem acima do usual entre pares em mar/2025, um mês com total elevado em dez/2025 e quase metade dos gastos concentrados em uma única locadora de veículos.","Os gastos de hospedagem em março de 2025 correspondem a diárias com notas fiscais detalhando datas, local e finalidade da viagem? | O valor total de dezembro de 2025 reflete pagamentos concentrados naquele mês por contratos anuais ou eventos específicos da atividade parlamentar? | Os contratos com a empresa Ponta Locação de Veículos Ltda estão acompanhados de documentação que justifique a frequência e os valores pagos?"
Gabriel Mota,3,ok_tentativa_1,media,combinacao,"Em abr/2026, o gasto com manutenção de escritório foi bem acima dos colegas. Cerca de 75% do total foi direcionado a um único fornecedor de mídia e design, o que é incomum pela concentração.","Os contratos com a empresa CK Info Design e Midia Sociais possuem notas fiscais com descrição detalhada dos serviços prestados em cada mês? | O valor de R$ 33.500,00 registrado em abril de 2026 em manutenção de escritório corresponde a algum contrato anual ou renovação que justifique o valor elevado naquele mês? | Existe mais de um fornecedor contratado para serviços de apoio à atividade parlamentar, ou os serviços estão concentrados exclusivamente nessa empresa?"
Gilson Marques,3,ok_tentativa_1,media,combinacao,"Três padrões foram detectados: gasto com hospedagem acima do típico em dez/2025, mês de jul/2025 com total acima do habitual próprio e mais de 60% dos gastos concentrados em um único fornecedor (DOMP).","As despesas de hospedagem de dezembro/2025 (R$ 4.776,37) possuem notas fiscais com descrição do período, local e motivo da estadia? | O aumento nos gastos de julho/2025 (R$ 31.175,08) está associado a alguma agenda específica, como evento, viagem ou atividade parlamentar documentada? | Os pagamentos realizados ao fornecedor DOMP têm contratos ou recibos que detalham os serviços prestados em cada ocasião?"
